模型,MSE,MAE,RMSE,R²,MAPE
线性回归,6.87e+10,1.79e+05,2.62e+05,0.9528,14.47%
SVM,1.58e+12,9.43e+05,1.26e+06,-0.0852,55.50%
随机森林,4.30e+09,3.74e+04,6.56e+04,0.9970,1.82%
神经网络,6.62e+12,2.27e+06,2.57e+06,-3.5455,100.00%
XGBoost,4.45e+09,3.97e+04,6.67e+04,0.9969,1.99%
LightGBM,3.51e+09,3.62e+04,5.92e+04,0.9976,1.77%
CatBoost,1.38e+09,2.56e+04,3.72e+04,0.9991,1.33%
Stacking 集成,1.20e+09,2.23e+04,3.47e+04,0.9992,1.17%
